Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Speed,Max Speed,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg Bike Cadence,Max Bike Cadence,Normalized Power® (NP®),L/R Balance,Training Stress Score®,Max Avg Power (20 min),Power,Max Power,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Runs,Max Temp,Avg Resp,Min Resp,Max Resp
Road Cycling,2019-09-16 17:39:02,false,"Bang Phli Road Cycling","70.31","929","01:57:43","129","163","3.5","--","--","35.8","51.2","4","19","0.00","0.0","0.0","--","74","163","150","47% L / 53% R","47.6","188","132","599","0.0","0.0","8658","--","--","0:00","26.0","0:00","No","00:13.11","5","0.0","--","--","--"
Running,2019-09-15 19:20:22,false,"Bang Phli Running","6.01","357","00:44:08","152","173","3.7","159","166","7:20","5:29","--","12","0.86","0.0","0.0","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","0:00","31.0","0:00","No","00:07.62","7","0.0","--","--","--"
Road Cycling,2019-09-15 17:26:29,false,"Bang Phli Road Cycling","46.84","738","01:23:30","142","163","3.9","--","--","33.7","50.1","9","19","0.00","0.0","0.0","--","83","157","160","46% L / 54% R","38.3","164","148","651","0.0","0.0","6853","--","--","0:00","27.0","0:00","No","00:02.85","3","0.0","--","--","--"
Road Cycling,2019-09-14 06:23:41,false,"Bang Phli Road Cycling","117.24","1,848","03:52:40","141","171","5.0","--","--","30.2","39.2","11","27","0.00","0.0","0.0","--","76","157","139","47% L / 53% R","81.2","153","132","440","0.0","0.0","17382","--","--","0:00","22.0","0:00","No","51:25.48","3","0.0","--","--","--"
Running,2019-09-12 20:10:14,false,"Bang Phli Running","5.63","351","00:40:33","158","173","4.3","157","164","7:12","6:33","--","7","0.89","0.0","0.0","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","0:00","29.0","0:00","No","04:16.59","6","0.0","--","--","--"
Road Cycling,2019-09-12 17:43:31,false,"Bang Phli Road Cycling","70.42","845","02:15:49","122","156","3.2","--","--","31.1","42.7","5","17","0.00","0.0","0.0","--","69","166","116","48% L / 52% R","32.3","134","105","444","0.0","0.0","9197","--","--","0:00","28.0","0:00","No","41:17.99","3","0.0","--","--","--"
Road Cycling,2019-09-11 18:07:37,false,"Bang Phli Road Cycling","46.86","685","01:19:37","137","174","3.6","--","--","35.3","45.3","6","14","0.00","0.0","0.0","--","73","160","160","46% L / 54% R","36.5","164","144","509","0.0","0.0","5725","--","--","0:00","28.0","0:00","No","00:09.13","3","0.0","--","--","--"
Road Cycling,2019-09-10 17:43:55,false,"Bang Phli Road Cycling","23.42","320","00:42:22","132","169","3.1","--","--","33.2","48.9","46","53","0.00","0.0","0.0","--","79","108","144","48% L / 52% R","15.7","150","126","620","0.0","0.0","3344","--","--","0:00","27.0","0:00","No","00:00.00","1","0.0","--","--","--"
Road Cycling,2019-09-08 06:52:55,false,"Bang Phli Road Cycling","70.36","900","02:13:24","133","164","4.0","--","--","31.6","44.9","4","11","0.00","0.0","0.0","--","70","167","125","47% L / 53% R","37.6","147","113","476","0.0","0.0","9040","--","--","0:00","26.0","0:00","No","11:47.48","9","0.0","--","--","--"
Running,2019-09-07 18:47:16,false,"Lak Si Running","8.03","488","00:59:04","154","179","4.4","158","162","7:21","6:23","--","8","0.86","0.0","0.0","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","0:00","30.0","0:00","No","00:10.29","9","0.0","--","--","--"
Road Cycling,2019-09-07 06:23:40,false,"Bang Phli Road Cycling","93.77","1,233","02:55:46","136","159","4.0","--","--","32.0","40.1","6","19","0.00","0.0","0.0","--","71","176","123","46% L / 54% R","48.1","139","117","369","0.0","0.0","12284","--","--","0:00","25.0","0:00","No","12:22.48","12","0.0","--","--","--"
Road Cycling,2019-09-04 17:12:58,false,"Bang Phli Road Cycling","70.28","979","02:16:12","130","161","3.6","--","--","31.0","46.1","130","140","0.00","0.0","0.0","--","78","165","128","46% L / 54% R","40.2","142","120","443","0.0","0.0","10354","--","--","0:00","26.0","0:00","No","10:38.89","9","0.0","--","--","--"
Running,2019-09-02 19:08:02,false,"Lak Si Running","6.61","404","00:43:32","160","180","5.0","158","162","6:35","4:54","--","4","0.96","0.0","0.0","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","0:00","29.0","0:00","No","03:20.02","7","0.0","--","--","--"
Walking,2019-08-31 20:10:04,false,"Lak Si Walking","1.45","94","00:18:12","121","141","1.5","93","121","12:34","11:32","2","4","0.85","0.0","0.0","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","0:00","30.0","0:00","No","05:20.38","2","0.0","--","--","--"
Running,2019-08-31 18:14:48,false,"Lak Si Running","15.11","947","01:53:49","160","178","5.0","160","166","7:32","6:41","1","14","0.83","0.0","0.0","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","0:00","29.0","0:00","No","00:45.91","16","0.0","--","--","--"
Running,2019-08-29 19:10:38,false,"Lak Si Running","5.48","322","00:35:24","154","173","5.0","158","162","6:27","5:34","--","2","0.98","0.0","0.0","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","0:00","29.0","0:00","No","02:47.07","6","0.0","--","--","--"
Running,2019-08-29 18:59:59,false,"Lak Si Running","1.35","64","00:08:09.8","135","149","2.4","157","164","6:02","4:59","--","1","1.05","0.0","0.0","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","0:00","30.0","0:00","No","01:49.25","2","0.0","--","--","--"
Running,2019-08-27 18:58:32,false,"Lak Si Running","12.15","775","01:20:57","164","177","5.0","160","164","6:40","5:44","--","11","0.94","0.0","0.0","--","--","--","--","--","0.0","--","--","--","0.0","0.0","--","--","--","0:00","30.0","0:00","No","00:53.53","13","0.0","--","--","--"
Running,2019-08-17 18:26:02,false,"Lak Si Other","11.73","866","01:26:07","167","183","5.0","--","--","7:20","1:55","1","7","1.73","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","30.0","0:00","No","00:00.00","1","0.0","--","--","--"
Running,2019-08-14 19:04:09,false,"Lak Si Other","7.94","525","00:55:59","160","181","4.3","--","--","7:03","4:52","1","8","1.81","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","30.0","0:00","No","00:00.00","1","0.0","--","--","--"
Running,2019-08-12 18:52:35,false,"Lak Si Other","16.66","1,182","02:09:54","158","185","5.0","--","--","7:48","4:45","--","13","1.61","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","28.0","0:00","No","00:00.00","1","0.0","--","--","--"
Running,2019-08-10 18:52:38,false,"Lak Si Other","10.19","667","01:11:59","159","186","4.7","--","--","7:04","4:47","3","12","1.78","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","29.0","0:00","No","00:00.00","1","0.0","--","--","--"
Running,2019-08-08 18:44:45,false,"Lak Si Other","14.11","897","01:48:21","152","170","3.7","--","--","7:41","4:52","2","10","1.64","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","28.0","0:00","No","00:00.00","1","0.0","--","--","--"
Running,2019-08-06 18:41:46,false,"Lak Si Other","14.43","946","01:46:03","156","174","4.7","--","--","7:21","2:00","1","12","1.71","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","29.0","0:00","No","00:00.00","1","0.0","--","--","--"
Running,2019-08-03 18:16:15,false,"Lak Si Other","6.19","433","00:44:56","163","187","4.3","--","--","7:16","5:38","5","11","1.74","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","29.0","0:00","No","00:00.00","1","0.0","--","--","--"
Running,2019-07-30 19:24:43,false,"Lak Si Other","6.28","441","00:47:28","157","173","4.0","--","--","7:34","4:07","5","12","1.68","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","31.0","0:00","No","00:00.00","1","0.0","--","--","--"
Running,2019-07-28 19:43:05,false,"Lak Si Other","0.98","63","00:06:15","169","179","2.3","--","--","6:24","5:34","78","78","2.02","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","31.0","0:00","No","00:00.00","1","0.0","--","--","--"
Running,2019-07-28 19:12:32,false,"Lak Si Other","4.30","270","00:28:58","159","175","3.6","--","--","6:44","5:28","1","8","1.88","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","31.0","0:00","No","00:00.00","1","0.0","--","--","--"
Walking,2019-07-27 19:49:49,false,"Lak Si Other","3.52","221","00:39:13","126","144","1.9","--","--","11:08","7:28","--","4","1.55","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","30.0","0:00","No","00:00.00","1","0.0","--","--","--"
Running,2019-07-27 19:03:15,false,"Lak Si Other","6.46","429","00:43:58","164","182","4.9","--","--","6:48","2:59","--","5","1.85","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","30.0","0:00","No","00:00.00","1","0.0","--","--","--"
Running,2019-07-24 19:09:01,false,"Lak Si Other","6.60","245","00:42:42","126","180","2.7","--","--","6:28","2:17","--","6","1.95","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","29.0","0:00","No","00:00.00","1","0.0","--","--","--"
Running,2019-07-21 19:25:12,false,"Lak Si Other","6.12","436","00:45:38","161","175","4.8","--","--","7:27","4:23","--","5","1.72","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","30.0","0:00","No","00:00.00","1","0.0","--","--","--"
Walking,2019-07-16 18:58:04,false,"Lak Si Other","5.38","340","00:44:46","146","169","3.4","--","--","8:19","3:54","--","3","1.70","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","30.0","0:00","No","00:00.00","1","0.0","--","--","--"
Running,2019-07-15 06:14:02,false,"Pran Buri Other","8.72","529","01:12:11","142","167","3.4","--","--","8:17","4:15","4","7","1.78","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","23.0","0:00","No","00:00.00","1","0.0","--","--","--"
Running,2019-07-12 18:48:18,false,"Lak Si Other","6.65","440","00:47:49","156","178","5.0","--","--","7:11","4:05","--","7","1.77","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","30.0","0:00","No","00:00.00","3","0.0","--","--","--"
Running,2019-07-11 18:38:57,false,"Lak Si Other","7.46","539","01:00:38","150","167","5.0","--","--","8:08","3:43","--","6","1.58","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","30.0","0:00","No","00:00.00","1","0.0","--","--","--"
Running,2019-07-07 18:19:22,false,"Lak Si Other","6.23","505","00:55:13","146","174","4.8","--","--","8:52","5:42","--","3","1.46","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","32.0","0:00","No","00:00.00","1","0.0","--","--","--"
Running,2019-07-06 17:52:09,false,"Lak Si Other","7.02","557","00:53:59","153","175","4.5","--","--","7:41","3:21","--","3","1.70","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","31.0","0:00","No","00:00.00","1","0.0","--","--","--"
Walking,2019-06-29 19:45:53,false,"Lak Si Other","6.74","164","01:24:48","84","117","1.1","--","--","12:35","3:35","--","7","1.46","0.0","0.0","--","--","--","--","45% L / 55% R","0.0","--","--","--","0.0","0.0","--","--","--","0:00","32.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-06-22 06:25:34,false,"Bang Phli Cycling","70.36","1,063","02:16:08","138","160","--","--","--","31.0","43.9","9","11","0.00","0.0","0.0","--","81","118","143","--","114.8","152","130","618","0.0","0.0","10861","--","--","0:00","26.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-06-20 17:52:11,false,"Bang Phli Cycling","70.29","559","02:04:39","133","167","--","--","--","33.8","52.8","7","13","0.00","0.0","0.0","--","80","168","90","16% L / 84% R","41.6","94","75","583","0.0","0.0","9839","--","--","0:00","26.0","0:00","No","00:01.34","4","0.0","--","--","--"
Cycling,2019-06-19 18:15:32,false,"Bang Phli Cycling","70.35","933","02:03:04","138","169","--","--","--","34.3","53.9","4","20","0.00","0.0","0.0","--","85","163","149","38% L / 62% R","114.1","147","127","740","0.0","0.0","10371","--","--","0:00","20.0","0:00","No","00:01.20","4","0.0","--","--","--"
Cycling,2019-06-18 17:48:52,false,"Bang Phli Cycling","70.46","923","01:59:57","135","182","--","--","--","35.2","57.8","6","13","0.00","0.0","0.0","--","78","175","167","45% L / 55% R","139.4","165","128","795","0.0","0.0","9279","--","--","0:00","26.0","0:00","No","00:00.77","4","0.0","--","--","--"
Cycling,2019-06-16 06:20:43,false,"Bang Phli Cycling","93.74","906","02:38:26","128","157","--","--","--","35.5","54.4","10","14","0.00","0.0","0.0","--","71","181","122","51% L / 49% R","97.2","111","95","674","0.0","0.0","11046","--","--","0:00","23.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-06-15 07:00:12,false,"Nong Chok Cycling","217.09","2,728","07:57:38","140","173","--","--","--","27.3","49.1","316","290","0.00","0.0","0.0","--","76","179","118","50% L / 50% R","276.8","122","95","792","0.0","0.0","31264","--","--","0:00","25.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-06-13 18:49:52,false,"Bang Phli Cycling","47.18","790","01:34:22","141","163","--","--","--","30.0","44.0","11","17","0.00","0.0","0.0","--","84","143","151","43% L / 57% R","88.7","157","140","530","0.0","0.0","7884","--","--","0:00","27.0","0:00","No","47:08.50","2","0.0","--","--","--"
Cycling,2019-06-12 18:01:37,false,"Bang Phli Cycling","46.89","--","01:30:56","139","140","--","--","--","30.9","54.3","97","96","0.00","0.0","0.0","--","86","181","--","--","0.0","--","--","--","0.0","0.0","--","--","--","0:00","0.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-06-11 18:05:12,false,"Bang Phli Cycling","70.35","1,063","02:00:31","149","179","--","--","--","35.0","53.9","8","18","0.00","0.0","0.0","--","83","181","169","44% L / 56% R","142.7","190","147","732","0.0","0.0","9976","--","--","0:00","24.0","0:00","No","00:04.82","4","0.0","--","--","--"
Cycling,2019-06-10 17:42:37,false,"Bang Phli Cycling","70.36","1,023","02:19:48","140","175","--","--","--","30.2","48.3","7","18","0.00","0.0","0.0","--","82","173","136","45% L / 55% R","108.1","173","122","503","0.0","0.0","11259","--","--","0:00","27.0","0:00","No","00:06.45","4","0.0","--","--","--"
Cycling,2019-06-06 17:56:13,false,"Bang Phli Cycling","46.88","630","01:26:35","125","162","--","--","--","32.5","56.2","6","8","0.00","0.0","0.0","--","83","134","172","44% L / 56% R","106.6","155","121","817","0.0","0.0","7197","--","--","0:00","27.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-06-04 17:55:40,false,"Bang Phli Cycling","70.44","835","02:03:53","131","165","--","--","--","34.1","55.3","7","8","0.00","0.0","0.0","--","84","170","161","46% L / 54% R","132.5","156","112","810","0.0","0.0","10250","--","--","0:00","28.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-06-03 06:24:59,false,"Bang Phli Cycling","93.91","1,123","02:35:48","138","175","--","--","--","36.2","48.2","9","13","0.00","0.0","0.0","--","81","170","132","45% L / 55% R","113.5","159","120","650","0.0","0.0","12612","--","--","0:00","25.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-06-02 18:06:54,false,"Bang Phli Cycling","70.38","998","02:09:30","140","167","--","--","--","32.6","56.6","7","17","0.00","0.0","0.0","--","80","152","160","43% L / 57% R","137.1","166","128","813","0.0","0.0","10199","--","--","0:00","26.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-06-01 17:58:37,false,"Bang Phli Cycling","70.33","897","02:18:15","127","170","--","--","--","30.5","50.6","11","18","0.00","0.0","0.0","--","78","156","134","46% L / 54% R","103.5","150","108","690","0.0","0.0","10473","--","--","0:00","26.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-05-30 18:08:20,false,"Bang Phli Cycling","46.87","657","01:19:53","147","177","--","--","--","35.2","47.1","4","9","0.00","0.0","0.0","--","85","170","164","44% L / 56% R","88.4","164","137","866","0.0","0.0","6704","--","--","0:00","25.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-05-29 18:09:18,false,"Bang Phli Cycling","70.30","1,096","02:08:40","140","165","--","--","--","32.8","56.9","3","11","0.00","0.0","0.0","--","86","165","170","44% L / 56% R","154.1","168","142","738","0.0","0.0","10980","--","--","0:00","26.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-05-28 18:11:32,false,"Bang Phli Cycling","46.90","649","01:18:44","140","167","--","--","--","35.7","53.0","3","12","0.00","0.0","0.0","--","80","183","177","45% L / 55% R","102.0","174","138","836","0.0","0.0","6279","--","--","0:00","26.0","0:00","No","00:03.08","3","0.0","--","--","--"
Cycling,2019-05-26 06:23:40,false,"Bang Phli Cycling","93.82","1,261","03:08:47","138","168","--","--","--","29.8","47.3","11","14","0.00","0.0","0.0","--","81","167","126","47% L / 53% R","123.7","153","111","616","0.0","0.0","15094","--","--","0:00","26.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-05-25 06:20:34,false,"Mueang Pathum Thani Cycling","86.46","1,383","03:07:56","144","168","--","--","--","27.6","42.2","45","47","0.00","0.0","0.0","--","83","174","139","45% L / 55% R","151.2","151","123","521","0.0","0.0","13994","--","--","0:00","24.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-05-22 17:44:44,false,"Bang Phli Cycling","46.92","797","01:26:13","145","172","--","--","--","32.7","55.8","10","19","0.00","0.0","0.0","--","89","175","172","43% L / 57% R","105.9","187","154","743","0.0","0.0","7667","--","--","0:00","24.0","0:00","No","00:06.07","3","0.0","--","--","--"
Cycling,2019-05-21 18:08:21,false,"Bang Phli Cycling","70.63","1,121","02:18:32","140","171","--","--","--","30.6","53.4","13","16","0.00","0.0","0.0","--","84","172","163","45% L / 55% R","152.5","170","135","711","0.0","0.0","11411","--","--","0:00","28.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-05-20 06:22:14,false,"Bang Phli Cycling","100.14","1,466","03:12:01","144","171","--","--","--","31.3","53.1","13","18","0.00","0.0","0.0","--","83","219","145","46% L / 54% R","168.1","170","127","693","0.0","0.0","15691","--","--","0:00","26.0","0:00","No","16:55.97","3","0.0","--","--","--"
Cycling,2019-05-18 07:00:28,false,"Khlong Luang Cycling","129.96","1,726","04:36:02","143","173","--","--","--","28.2","45.2","219","174","0.00","0.0","0.0","--","80","245","126","47% L / 53% R","182.6","138","104","774","0.0","0.0","19442","--","--","0:00","26.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-05-16 18:05:43,false,"Bang Phli Cycling","70.34","910","02:10:38","130","176","--","--","--","32.3","51.1","8","10","0.00","0.0","0.0","--","81","182","138","44% L / 56% R","103.5","168","116","760","0.0","0.0","10309","--","--","0:00","26.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-05-15 17:35:55,false,"Bang Phli Cycling","70.31","1,076","02:05:07","150","181","--","--","--","33.7","49.4","7","11","0.00","0.0","0.0","--","85","150","163","44% L / 56% R","137.5","169","143","622","0.0","0.0","10535","--","--","0:00","26.0","0:00","No","00:00.00","1","0.0","--","--","--"
Cycling,2019-05-14 17:53:08,false,"Bang Phli Cycling","23.40","417","00:46:57","138","171","--","--","--","29.9","42.0","1","13","0.00","0.0","0.0","--","87","165","178","43% L / 57% R","61.1","187","148","326","0.0","0.0","4060","--","--","0:00","20.0","0:00","No","23:27.67","2","0.0","--","--","--"
Cycling,2019-05-11 06:23:12,false,"Bang Phli Cycling","93.95","1,272","02:44:16","146","178","--","--","--","34.3","46.0","8","11","0.00","0.0","0.0","--","79","172","146","45% L / 55% R","146.1","162","129","627","0.0","0.0","12878","--","--","0:00","25.0","0:00","No","00:00.80","3","0.0","--","--","--"
